#	type	key	freq
3370	T	n: node	10
3371	T	n: springer	20
3372	T	n: turret	26
3373	T	n: navigation	27
3374	T	n: tutorial	22
3375	T	an: verbal abuse	20
3376	T	n: approximation	9
3377	T	an: physical damage	7
3377	V[s]	nan: burst physical damage	6
3378	T	n: attribute	56
3379	T	n: correlation	18
3380	T	n: variable	48
3381	T	n: classification	41
3382	T	n: metric	18
3383	T	n: assignment	65
3384	T	an: competitive game	6
3384	V[s]	aan: competitive video game	3
3385	T	npn: amount of damage	6
3386	T	a: tenacious	7
3387	T	an: future direction	7
3388	T	a: evolutionary	7
3389	T	r: lastly	25
3390	T	npn: group of player	10
3390	V[s]	nn: player group	2
3391	T	an: hard task	6
3392	T	an: potential victim	5
3393	T	nn: computer game	34
3394	T	n: chat	77
3395	T	a: random	42
3396	T	n: similarity	66
3397	T	n: tenacity	18
3398	T	n: characteristic	96
3399	T	n: analysis	235
3400	T	n: domain	39
3401	T	n: chess	21
3402	T	an: bad word	6
3403	T	n: simulation	14
3404	T	n: assassin	38
3405	T	an: current state	5
3406	T	n: combat	45
3407	T	n: component	133
3408	T	nn: case study	14
3409	T	n: cooperation	11
3410	T	nan: world wide web	15
3411	T	nn: team member	23
3412	T	an: visual effect	4
3413	T	a: collaborative	4
3414	T	n: hero	442
3415	T	n: intuition	6
3416	T	n: pick	32
3417	T	an: total number	7
3418	T	npn: team of expert	4
3419	T	r: randomly	10
3420	T	n: genre	57
3421	T	n: methodology	10
3422	T	n: adjustment	57
3423	T	n: enemy	212
3424	T	n: highlight	87
3425	T	n: model	440
3426	T	nn: resource management	5
3426	V[s]	ann: human resource management	2
3427	T	a: interactive	10
3428	T	an: previous work	5
3429	T	n: interface	14
3430	T	n: rectangle	4
3431	T	n: balancing	4
3432	T	n: mechanic	36
3433	T	n: toughness	7
3434	T	a: preliminary	10
3435	T	n: behavior	418
3436	T	n: summary	19
3437	T	a: large-scale	19
3438	T	r: anew	9
3439	T	a: registered	5
3440	T	n: feature	309
3441	T	n: accuracy	50
3442	T	n: diagram	6
3443	T	nn: league point	4
3444	T	n: effectiveness	40
3445	T	npn: part of game	7
3445	V[s]	anpn: integral part of game	2
3446	T	n: amazon	5
3447	T	n: reviewer	34
3448	T	n: server	11
3449	T	n: tutor	28
3450	T	a: skilled	18
3451	T	a: human	170
3452	T	n: datum	175
3453	T	nn: support system	6
3454	T	n: attractiveness	4
3455	T	an: winning team	5
3456	T	a: losing	5
3457	T	an: professional player	6
3458	T	n: audio	5
3459	T	npn: university of california	4
3459	V[s]	npan: university of southern california	4
3460	T	n: carry	10
3461	T	n: layer	34
3462	T	n: ancient	32
3463	T	n: silva	17
3464	T	a: extrovert	5
3465	T	npn: kind of game	4
3466	T	n: experiment	100
3467	T	n: surrender	46
3468	T	a: intuitive	3
3469	T	a: intermediate	3
3470	T	nn: test result	3
3471	T	npn: end of match	3
3472	T	n: formulation	5
3473	T	n: rune	6
3474	T	n: feeder	6
3475	T	nn: majority vote	4
3476	T	n: python	7
3477	T	a: passive	5
3478	T	an: early end	3
3479	T	nn: nova scotia	10
3480	T	n: frequency	24
3481	T	r: mechanically	4
3482	T	n: academia	4
3483	T	n: template	5
3484	T	n: user	173
3485	T	r: robustly	6
3486	T	n: juggernaut	6
3487	T	n: evolution	23
3488	T	n: marksman	8
3489	T	n: andrade	3
3490	T	n: melee	5
3491	T	n: measuring	2
3492	T	n: center	5
3493	T	r: reliably	4
3494	T	an: actual cost	2
3495	T	an: negative attitude	3
3496	T	n: individualist	3
3497	T	n: puck	3
3498	T	nn: majority rule	3
3499	T	an: valuable information	2
3500	T	npn: lack of space	2
3501	T	r: massively	10
3502	T	r: statistically	9
3503	T	n: agent	347
3504	T	a: neutral	19
3505	T	n: personality	125
3506	T	an: fast pace	3
3507	T	nn: table tennis	3
3508	T	n: curve	24
3509	T	n: mobility	11
3510	T	n: anna	13
3511	T	an: bad game	2
3512	T	a: longtime	2
3512	V[mg]	an: long time	4
3513	T	n: andre	4
3514	T	n: variant	6
3515	T	n: distribution	66
3516	T	n: entity	33
3517	T	n: query	17
3518	T	n: rapport	9
3519	T	a: everyday	7
3520	T	n: riot	50
3521	T	n: teamwork	11
3522	T	an: individual performance	2
3523	T	n: multimedia	5
3524	T	npn: lot of damage	2
3525	T	n: overview	6
3526	T	n: aggro	2
3527	T	n: cascade	3
3528	T	n: friedman	3
3529	T	n: acknowledgment	4
3529	V[g]	n: acknowledgement	4
3530	T	n: skill	391
3531	T	a: winning	49
3532	T	n: reasoning	11
3533	T	n: reveal	5
3534	T	a: external	5
3535	T	an: good balance	4
3536	T	an: strong team	4
3537	T	n: video	147
3538	T	a: challenging	11
3539	T	n: game	2103
3540	T	n: berg	7
3541	T	n: psychology	20
3542	T	an: main task	3
3543	T	nn: rule change	5
3544	T	a: unfriendly	2
3545	T	nn: time period	2
3546	T	n: robustness	2
3547	T	n: measurement	17
3548	T	a: defensive	7
3549	T	an: important task	3
3549	V[s]	aan: important downstream task	6
3550	T	an: normal level	3
3551	T	an: straight line	4
3552	T	nn: response time	4
3553	T	n: cyberspace	3
3554	T	n: navigator	7
3555	T	n: stat	2
3556	T	an: great difference	2
3557	T	a: durable	6
3558	T	r: passively	2
3559	T	r: conservatively	2
3560	T	a: high-performance	2
3561	T	a: similar	127
3562	T	n: potts	3
3563	T	n: player	1781
3564	T	n: phase	65
3565	T	n: efficacy	2
3566	T	an: final result	4
3567	T	n: gender	18
3568	T	n: accomplishment	4
3569	T	r: negatively	2
3570	T	an: general trend	2
3571	T	a: ambient	2
3572	T	r: commonly	21
3573	T	n: tier	8
3574	T	n: slang	3
3575	T	an: poor performance	6
3576	T	n: lane	89
3577	T	a: trivial	7
3578	T	n: mechanism	58
3579	T	n: dimension	42
3580	T	an: main feature	2
3581	T	n: wyeth	2
3582	T	n: gosling	2
3583	T	n: dungeon	2
3584	T	n: journal	38
3585	T	a: negative	26
3586	T	n: duel	10
3587	T	a: implicit	5
3588	T	n: teammate	47
3589	T	n: implementation	21
3590	T	n: novice	16
3591	T	n: tower	72
3592	T	n: pearce	10
3593	T	npn: state of art	2
3594	T	n: triplet	2
3595	T	n: keegan	4
3596	T	n: coco	2
3597	T	an: high degree	2
3598	T	an: interesting question	2
3599	T	an: facial expression	2
3600	T	npn: part of strategy	2
3601	T	an: modern game	3
3602	T	n: update	10
3603	T	n: proceeding	85
3604	T	n: jungle	16
3605	T	an: dangerous situation	2
3606	T	npn: goal of game	2
3606	V[s]	nn: game goal	2
3607	T	n: twitch	2
3608	T	a: customary	3
3609	T	n: valve	10
3610	T	a: automatic	9
3611	T	a: brent	4
3612	T	n: soccer	16
3613	T	a: intermediary	6
3614	T	n: real-world	14
3615	T	n: consistency	19
3616	T	n: beginner	10
3617	T	n: routledge	2
3618	T	n: sentinel	2
3619	T	a: initial	16
3620	T	n: scenario	53
3621	T	a: constant	14
3622	T	a: single	63
3623	T	n: input	28
3624	T	r: correspondingly	1
3625	T	r: exponentially	1
3626	T	n: match	610
3627	T	n: weighting	3
3628	T	a: monthly	6
3629	T	an: important aspect	3
3630	T	n: preference	30
3631	T	a: basic	26
3632	T	n: entertainment	63
3633	T	n: brim	2
3634	T	a: hidden	4
3635	T	an: safe place	2
3636	T	an: simple task	2
3637	T	n: equation	15
3638	T	a: on-line	5
3639	T	a: global	9
3640	T	a: balanced	9
3641	T	a: advanced	16
3642	T	n: threshold	18
3643	T	n: progression	8
3644	T	a: indicative	5
3645	T	n: romero	1
3646	T	n: mute	1
3647	T	r: consecutively	1
3648	T	a: clear-cut	4
3649	T	an: common practice	2
3650	T	an: key feature	2
3651	T	n: strategy	154
3652	T	n: computer	105
3653	T	n: technique	80
3654	T	an: significant improvement	3
3655	T	n: wong	3
3656	T	n: task	150
3657	T	n: clip	11
3658	T	a: gold	5
3659	T	a: compatible	5
3660	T	r: additionally	10
3661	T	n: baseball	5
3662	T	n: likelihood	16
3663	T	a: outgoing	2
3664	T	an: negative impact	2
3665	T	n: interplay	2
3666	T	an: real money	2
3667	T	a: problematic	5
3668	T	a: federal	5
3669	T	n: reinforcement	8
3670	T	an: recent research	3
3671	T	n: basketball	7
3672	T	n: draft	11
3673	T	r: explicitly	6
3674	T	n: coop	1
3675	T	n: pang	1
3676	T	n: electrode	1
3677	T	a: impracticable	1
3678	T	a: pervasive	1
3679	T	n: decision-making	14
3680	T	n: gold	62
3681	T	n: diversity	14
3682	T	n: limitation	13
3683	T	n: sequence	19
3684	T	an: special interest	3
3685	T	an: social science	2
3685	V[s]	acan: social and behavioral science	2
3686	T	n: perm	2
3687	T	n: interpretation	24
3688	T	n: batch	11
3689	T	nn: body language	3
3690	T	a: complex	27
3691	T	n: copyright	5
3692	T	n: team	887
3693	T	n: bonnie	2
3694	T	r: earliest	1
3695	T	r: pragmatically	1
3696	T	n: scourge	2
3697	T	an: main target	2
3698	T	n: diving	4
3699	T	n: impatient	1
3700	T	n: facet	3
3701	T	n: isla	1
3702	T	a: pristine	1
3703	T	n: convergence	2
3704	T	n: motivation	17
3705	T	n: combo	3
3706	T	n: framework	25
3707	T	a: sophisticated	15
3708	T	n: fortress	4
3709	T	n: weber	6
3710	T	n: bystander	4
3711	T	a: david	9
3712	T	a: aggressive	16
3713	T	a: popular	79
3714	T	an: human resource	4
3715	T	n: anonymity	6
3716	T	n: replay	14
3717	T	n: conjecture	2
3718	T	n: brevity	1
3719	T	n: physics	2
3720	T	n: seniority	1
3721	T	n: syntax	1
3722	T	r: erroneously	1
3723	T	a: prevalent	6
3724	T	n: science	58
3725	T	n: thesis	6
3726	T	n: disparity	3
3727	T	a: reliable	9
3728	T	n: context	42
3729	T	n: method	80
3730	T	a: antisocial	2
3731	T	n: acknowledgement	4
3732	T	n: influence	75
3733	T	n: text	33
3734	T	n: popularity	22
3735	T	n: adversity	5
3736	T	n: animation	5
3737	T	n: graphics	7
3738	T	n: storytelling	2
3739	T	n: mario	1
3740	T	n: glitch	1
3741	T	r: intentionally	3
3742	T	n: terrain	7
3743	T	n: cortes	2
3744	T	n: badminton	3
3745	T	a: well-known	8
3746	T	n: ally	40
3747	T	r: competitively	3
3748	T	n: opposition	120
3749	T	n: perseverance	2
3750	T	n: feedback	6
3751	T	a: competitive	32
3752	T	r: partially	12
3753	T	an: good game	5
3754	T	n: section	95
3755	T	n: machine	97
3756	T	a: repulsive	1
3757	T	n: browser	1
3758	T	r: conventionally	1
3759	T	a: susan	1
3760	T	n: openness	6
3761	T	n: performance	298
3762	T	n: champion	207
3763	T	n: observation	21
3764	T	a: selective	5
3765	T	n: complexity	9
3766	T	an: detailed information	2
3767	T	an: great challenge	2
3768	T	an: significant difference	2
3769	T	n: relationship	113
3770	T	n: role	234
3771	T	n: aspect	47
3772	T	a: individual	102
3773	T	a: influential	6
3774	T	n: frame	46
3775	T	n: console	1
3776	T	a: creative	7
3777	T	r: intrinsically	1
3778	T	r: solo	1
3779	T	n: critique	2
3780	T	n: boredom	5
3781	T	n: samuel	4
3782	T	a: real	46
3783	T	n: participant	24
3784	T	n: tribunal	74
3785	T	an: good performance	12
3786	T	n: representation	36
3787	T	n: statistic	53
3788	T	n: flow	24
3789	T	an: close relationship	3
3790	T	a: representative	4
3791	T	an: important role	6
3792	T	n: label	36
3793	T	r: informally	2
3794	T	r: separately	10
3795	T	n: proficiency	1
3796	T	n: badness	1
3797	T	n: ramadan	1
3798	T	n: champ	2
3799	T	a: calculated	1
3800	T	n: affirmation	1
3801	T	a: regular	20
3802	T	n: table	120
3803	T	n: research	139
3804	T	n: category	42
3805	T	a: consistent	17
3806	T	n: enhancement	2
3807	T	n: appendix	2
3808	T	n: sensor	3
3809	T	n: modification	4
3810	T	n: grid	12
3811	T	n: opponent	73
3812	T	n: base	106
3813	T	n: zombie	1
3814	T	n: tick	2
3815	T	n: rand	2
3816	T	an: san diego	1
3817	T	a: fruitful	1
3818	T	a: intrusive	1
3819	T	n: kearns	1
3820	T	n: perception	23
3821	T	n: understanding	31
3822	T	n: item	67
3823	T	n: blink	1
3824	T	an: main player	2
3825	T	a: turkish	1
3826	T	a: idle	3
3827	T	n: tion	1
3828	T	a: inherent	4
3829	T	npn: part of team	2
3830	T	r: insufficiently	1
3831	T	n: mcalister	1
3832	T	a: applicable	3
3833	T	a: relative	9
3834	T	n: fraction	5
3835	T	n: illustration	8
3836	T	n: alpha	3
3837	T	n: language	81
3838	T	n: information	197
3839	T	n: mcgee	2
3840	T	n: angela	2
3841	T	n: collaboration	10
3842	T	n: enjoyment	8
3843	T	r: efficiently	8
3844	T	a: korean	3
3845	T	a: indifferent	3
3846	T	a: valuable	10
3847	T	a: ranking	14
3848	T	n: knowledge	57
3849	T	a: helpful	15
3850	T	a: fluid	2
3851	T	a: scarlet	1
3852	T	n: forecasting	1
3853	T	n: bilbao	1
3854	T	n: roach	1
3855	T	an: easy task	2
3856	T	n: norm	10
3857	T	n: sample	24
3858	T	n: capability	14
3859	T	n: experience	181
3860	T	a: average	63
3861	T	n: battle	97
3862	T	a: significant	27
3863	T	r: alternately	1
3864	T	n: dill	1
3865	T	n: potion	2
3866	T	n: discrepancy	4
3867	T	n: bimbo	1
3868	T	n: default	3
3869	T	n: researcher	24
3870	T	a: robust	6
3871	T	n: adversary	3
3872	T	r: systematically	3
3873	T	n: plateau	2
3874	T	a: high	174
3875	T	r: interestingly	5
3876	T	a: complicated	5
3877	T	nn: cost saving	3
3878	T	a: maximum	18
3879	T	n: frustration	16
3880	T	n: tool	18
3881	T	n: pair	49
3882	T	n: communication	29
3883	T	an: difficult task	2
3884	T	a: explicit	3
3885	T	n: spell	27
3886	T	n: structure	65
3887	T	n: database	7
3888	T	an: great number	3
3889	T	a: controlled	8
3890	T	a: unstable	2
3891	T	n: introduction	24
3892	T	a: stable	15
3893	T	n: developer	24
3894	T	n: meaning	12
3895	T	n: factor	94
3896	T	a: suitable	15
3897	T	a: idiosyncratic	1
3898	T	n: blackburn	10
3899	T	n: halo	1
3900	T	r: triple	1
3901	T	n: leaving	1
3902	T	a: simple	39
3903	T	n: study	98
3904	T	n: approach	119
3905	T	n: damage	91
3906	T	a: intriguing	4
3907	T	n: perspective	19
3908	T	an: short period	3
3909	T	a: marginal	3
3910	T	n: recall	7
3911	T	n: engagement	11
3912	T	a: straightforward	7
3913	T	a: separate	10
3914	T	r: manually	1
3915	T	an: good option	2
3916	T	n: brazil	14
3917	T	n: acronym	2
3918	T	n: strength	56
3919	T	r: simultaneously	9
3920	T	n: crystal	6
3921	T	n: ability	77
3922	T	n: obstacle	10
3923	T	n: displeasure	1
3924	T	n: wang	1
3925	T	r: thereof	1
3926	T	an: good measure	2
3927	T	a: adrian	1
3928	T	n: roster	1
3929	T	r: automatically	16
3930	T	n: architecture	15
3931	T	n: utility	23
3932	T	n: ferrari	4
3933	T	n: carlos	4
3934	T	n: level	206
3935	T	a: effective	27
3936	T	an: key role	4
3937	T	r: blissfully	1
3938	T	n: fold	4
3939	T	r: henceforth	1
3940	T	r: likewise	7
3941	T	n: chinese	9
3942	T	n: workshop	19
3943	T	n: instructor	6
3944	T	r: continuously	3
3945	T	n: daly	3
3946	T	a: insufficient	3
3947	T	a: prominent	5
3948	T	r: emotionally	6
3949	T	r: roughly	9
3950	T	n: spite	9
3951	T	n: creativity	5
3952	T	a: relevant	11
3953	T	n: chunk	3
3954	T	an: north america	9
3955	T	n: grandmaster	1
3956	T	a: tentative	1
3957	T	r: aesthetically	1
3958	T	a: wholesale	1
3959	T	a: dissimilar	1
3960	T	n: volleyball	2
3961	T	n: core	10
3962	T	a: powerful	15
3963	T	n: harrison	6
3964	T	n: module	4
3965	T	a: accurate	10
3966	T	n: cheating	3
3967	T	n: program	4
3968	T	n: battlefield	4
3969	T	r: alternatively	5
3970	T	a: large	71
3971	T	n: sustainability	1
3972	T	n: traps	2
3973	T	an: short time	6
3974	T	n: conclusion	33
3975	T	n: pattern	29
3976	T	n: expression	12
3977	T	n: character	71
3978	T	r: consistently	14
3979	T	a: persistent	2
3980	T	n: signature	7
3981	T	n: finding	30
3982	T	r: objectively	1
3983	T	an: fairy tale	1
3984	T	n: sociology	2
3985	T	n: fallout	1
3986	T	n: focus	21
3987	T	n: challenge	93
3988	T	n: decrease	5
3989	T	a: unclear	5
3990	T	n: leaver	2
3991	T	n: autonomy	4
3992	T	n: weaver	3
3993	T	n: dominance	3
3994	T	n: curiosity	4
3995	T	a: successful	47
3996	T	n: sentiment	13
3997	T	n: offender	17
3998	T	n: davison	1
3999	T	a: undetected	1
4000	T	a: pertinent	1
4001	T	r: specifically	17
4002	T	n: dependency	3
4003	T	n: hacker	1
4004	T	a: entertaining	5
4005	T	n: majority	55
4006	T	an: key factor	2
4007	T	n: montreal	2
4008	T	a: common	56
4009	T	a: astonishing	5
4010	T	n: platform	26
4011	T	n: slope	9
4012	T	a: boring	5
4013	T	n: feasibility	1
4014	T	a: noticeable	4
4015	T	a: unchecked	1
4016	T	n: diane	1
4017	T	a: important	103
4018	T	a: equal	12
4019	T	n: result	217
4020	T	an: wide range	6
4021	T	n: buff	3
4022	T	n: advance	31
4023	T	n: instance	36
4024	T	n: warrior	7
4025	T	r: extensively	4
4026	T	n: happiness	6
4027	T	n: correction	2
4028	T	an: great opportunity	2
4029	T	n: quinn	1
4030	T	n: cock	1
4031	T	a: rational	4
4032	T	an: low level	6
4033	T	a: weak	14
4034	T	n: setting	15
4035	T	n: peak	18
4036	T	a: capable	30
4037	T	n: weakness	15
4038	T	r: directly	33
4039	T	n: variation	10
4040	T	n: topic	9
4041	T	an: good result	5
4042	T	a: sufficient	11
4043	T	n: plot	19
4044	T	r: typically	8
4045	T	n: difference	67
4046	T	n: competitiveness	5
4047	T	n: prototype	2
4048	T	an: good quality	2
4049	T	a: fitting	2
4050	T	a: academic	4
4051	T	a: realistic	7
4052	T	n: shannon	2
4053	T	n: lucas	2
4054	T	n: poole	2
4055	T	an: virtual reality	2
4056	T	n: paper	88
4057	T	n: resource	52
4058	T	a: reasonable	11
4059	T	n: expertise	19
4060	T	n: insight	12
4061	T	r: globally	1
4062	T	r: prominently	2
4063	T	n: precursor	1
4064	T	n: code	15
4065	T	a: objective	24
4066	T	a: fast	13
4067	T	n: hollow	2
4068	T	a: invisible	2
4069	T	n: length	21
4070	T	n: author	25
4071	T	a: superior	4
4072	T	n: aversion	1
4073	T	n: wrinkle	1
4074	T	a: graphic	1
4075	T	n: reliability	2
4076	T	n: malone	3
4077	T	r: strongly	31
4078	T	a: prior	15
4079	T	a: universal	3
4080	T	n: newcomer	6
4081	T	n: vocabulary	3
4082	T	n: caption	2
4083	T	n: reference	25
4084	T	n: parallel	5
4085	T	a: active	10
4086	T	n: fight	48
4087	T	n: capture	2
4088	T	r: implicitly	1
4089	T	n: grouping	3
4090	T	n: serie	2
4091	T	n: comparison	16
4092	T	a: male	5
4093	T	r: potentially	10
4094	T	r: finally	59
4095	T	n: making	6
4096	T	n: arrow	2
4097	T	a: principal	10
4098	T	n: expert	45
4099	T	n: version	27
4100	T	r: differently	7
4101	T	a: bottom	14
4102	T	n: inconsistency	2
4103	T	n: application	47
4104	T	n: effect	96
4105	T	n: play	78
4106	T	a: compact	1
4107	T	n: brew	2
4108	T	n: sandra	1
4109	T	an: bad guy	1
4110	T	n: quarrel	1
4111	T	r: poorly	5
4112	T	npn: period of time	3
4112	V[s]	nn: time period	2
4113	T	n: substitution	1
4114	T	n: test	76
4115	T	r: similarly	12
4116	T	n: portion	3
4117	T	n: fundamental	4
4118	T	n: spike	2
4119	T	n: distance	23
4120	T	r: periodically	1
4121	T	n: internet	11
4122	T	r: indirectly	2
4123	T	a: feasible	2
4124	T	n: object	12
4125	T	n: impact	37
4126	T	n: advantage	46
4127	T	r: individually	4
4128	T	a: extra	12
4129	T	a: huge	9
4130	T	n: system	185
4131	T	n: volunteer	12
4132	T	n: monitoring	3
4133	T	n: collision	5
4134	T	n: figure	157
4135	T	n: mulligan	1
4136	T	a: unrelated	1
4137	T	n: reliance	2
4138	T	n: interviewee	1
4139	T	n: franklin	1
4140	T	n: unit	73
4141	T	r: ostensibly	2
4142	T	n: custom	7
4143	T	n: precision	3
4144	T	n: difficulty	131
4145	T	n: collaborator	1
4146	T	n: empathy	1
4147	T	r: momentarily	1
4148	T	n: million	13
4149	T	n: balance	28
4150	T	a: positive	16
4151	T	a: decisive	2
4152	T	a: innocent	6
4153	T	a: strong	41
4154	T	n: uncertainty	14
4155	T	n: psychiatry	1
4156	T	n: amanda	1
4157	T	n: grit	1
4158	T	a: productive	2
4159	T	a: naive	4
4160	T	n: flurry	1
4161	T	n: cape	2
4162	T	a: fellow	1
4163	T	n: range	48
4164	T	n: robert	8
4165	T	a: efficient	7
4166	T	r: firstly	2
4167	T	n: farming	9
4168	T	n: split	8
4169	T	a: potential	33
4170	T	a: logical	2
4171	T	a: spanish	2
4172	T	n: harpercollins	2
4173	T	n: coyne	2
4174	T	n: accordance	1
4175	T	n: punishment	11
4176	T	n: harassment	4
4177	T	n: session	43
4178	T	n: tendency	8
4179	T	n: victor	4
4180	T	a: familiar	11
4181	T	a: unused	1
4182	T	a: frustrated	1
4183	T	n: klein	1
4184	T	n: path	17
4185	T	n: tank	11
4186	T	a: total	56
4187	T	n: benchmark	2
4188	T	n: blizzard	2
4189	T	n: companion	7
4190	T	r: anymore	2
4191	T	r: progressively	2
4192	T	a: live	7
4193	T	n: locke	1
4194	T	n: direction	27
4195	T	a: minimum	9
4196	T	n: exploration	4
4197	T	an: important factor	2
4198	T	n: dolan	1
4199	T	n: viewpoint	3
4199	V[m]	npn: point of view	2
4200	T	n: number	219
4201	T	n: kind	35
4202	T	n: phenomenon	7
4203	T	a: coherent	1
4204	T	n: urge	2
4205	T	r: naturally	14
4206	T	n: handle	2
4207	T	a: sean	1
4208	T	n: addition	37
4209	T	n: beginning	13
4210	T	n: dodds	4
4211	T	r: successfully	16
4212	T	a: involved	2
4213	T	r: necessarily	13
4214	T	n: page	28
4215	T	r: faster	7
4216	T	n: detector	2
4217	T	a: crucial	9
4218	T	r: significantly	14
4219	T	r: overwhelmingly	3
4220	T	n: jeffrey	2
4221	T	n: female	9
4222	T	n: bradley	2
4223	T	n: healing	1
4224	T	n: counter	5
4225	T	an: high level	8
4226	T	n: nationality	3
4227	T	n: fairness	3
4228	T	r: highly	28
4229	T	a: real-life	5
4230	T	a: lenient	1
4231	T	a: japanese	1
4232	T	n: dissatisfaction	1
4233	T	r: overly	1
4234	T	an: difficult time	2
4235	T	n: scratch	5
4236	T	a: blind	4
4237	T	n: scene	46
4238	T	n: ethic	3
4239	T	n: paragraph	2
4240	T	a: general	32
4241	T	n: cell	13
4242	T	n: target	38
4243	T	n: lean	1
4244	T	a: conspicuous	1
4245	T	n: tester	1
4246	T	n: prerequisite	1
4247	T	a: unknown	5
4248	T	a: careful	8
4249	T	n: status	22
4250	T	a: smart	4
4251	T	a: imbalanced	2
4252	T	n: contractor	9
4253	T	a: early	46
4254	T	n: criterion	9
4255	T	n: roberts	6
4256	T	an: annual conference	3
4257	T	r: distinctly	2
4258	T	n: order	82
4259	T	r: versa	1
4260	T	a: hard	43
4261	T	n: awareness	6
4262	T	n: keyboard	2
4263	T	n: goodness	2
4264	T	n: movement	33
4265	T	n: badge	3
4266	T	n: concept	13
4267	T	a: exciting	8
4268	T	n: cane	1
4269	T	a: uncertain	3
4270	T	an: early stage	4
4271	T	a: incomprehensible	1
4272	T	n: governance	1
4273	T	n: godfather	1
4274	T	a: flexible	4
4275	T	a: worldwide	8
4276	T	n: content	15
4277	T	n: mouse	3
4278	T	n: relation	21
4279	T	r: farther	1
4280	T	n: wheat	2
4281	T	n: weight	15
4282	T	a: great	42
4283	T	n: sport	50
4284	T	n: bowman	2
4285	T	a: small	35
4286	T	n: survey	34
4287	T	n: inaccuracy	1
4288	T	a: middle	12
4289	T	a: oblivious	1
4290	T	n: rift	2
4291	T	n: rank	12
4292	T	n: lion	6
4293	T	n: dictionary	2
4294	T	n: churchill	3
4295	T	a: heather	1
4296	T	n: inadequacy	1
4297	T	a: inappropriate	3
4298	T	n: bryant	1
4299	T	n: fluctuation	1
4300	T	n: chang	1
4301	T	n: instruction	8
4302	T	an: main reason	2
4303	T	an: important part	2
4304	T	a: patient	1
4305	T	n: innocence	4
4306	T	n: commentator	5
4307	T	n: tactic	9
4308	T	n: message	31
4309	T	n: student	53
4310	T	n: singer	10
4311	T	n: greg	1
4312	T	a: perfect	6
4313	T	n: helper	1
4314	T	n: choice	34
4315	T	n: death	69
4316	T	n: presence	15
4317	T	a: unfamiliar	1
4318	T	a: non-existent	1
4319	T	a: easy	38
4320	T	n: work	176
4321	T	n: solution	20
4322	T	n: contrary	7
4323	T	a: visible	3
4324	T	n: significance	5
4325	T	n: efficiency	7
4326	T	n: note	23
4327	T	n: watershed	1
4328	T	n: resilience	1
4329	T	a: michael	4
4330	T	n: chandler	1
4331	T	r: closer	7
4332	T	a: complete	10
4333	T	a: beneficial	2
4334	T	n: literature	6
4335	T	a: future	66
4336	T	n: competition	43
4337	T	a: uniform	4
4338	T	a: amateur	2
4339	T	r: psychologically	1
4340	T	n: consideration	13
4341	T	n: word	60
4342	T	a: minor	2
4343	T	r: greatly	8
4344	T	n: reynolds	3
4345	T	n: class	32
4346	T	n: fighter	7
4347	T	n: aggression	3
4348	T	n: step	34
4349	T	n: stimulus	1
4350	T	n: practitioner	3
4351	T	n: hundred	5
4352	T	n: flaw	2
4353	T	n: starter	3
4354	T	n: library	8
4355	T	n: nature	18
4356	T	n: explanation	9
4357	T	n: lens	2
4358	T	an: hard time	2
4359	T	r: exclusively	4
4360	T	n: profile	7
4361	T	n: implication	10
4362	T	n: decision	98
4363	T	n: forbes	4
4364	T	n: terry	2
4365	T	n: barbara	1
4366	T	n: male	5
4367	T	r: sufficiently	4
4368	T	n: goal	59
4369	T	n: stays	1
4370	T	n: medium	21
4371	T	r: nowadays	6
4372	T	n: control	42
4373	T	n: patch	3
4374	T	n: contrast	12
4375	T	a: prone	2
4376	T	n: agreement	30
4377	T	n: volume	12
4378	T	n: case	139
4379	T	a: extreme	4
4380	T	n: pace	11
4381	T	n: review	16
4382	T	n: extension	8
4383	T	n: action	84
4384	T	a: present	29
4385	T	n: remark	10
4386	T	n: community	50
4387	T	r: reportedly	3
4388	T	n: retention	1
4389	T	r: effectively	15
4390	T	r: frequently	7
4391	T	n: image	20
4392	T	n: lease	3
4393	T	a: unnoticed	1
4394	T	r: visibly	1
4395	T	n: term	50
4396	T	n: existence	7
4397	T	r: fast	9
4398	T	n: bard	1
4399	T	n: purpose	14
4400	T	r: approximately	4
4401	T	n: testing	6
4402	T	n: column	7
4403	T	n: rate	68
4404	T	n: expectation	12
4405	T	n: completion	3
4406	T	r: visually	1
4407	T	n: discussion	15
4408	T	r: briefly	3
4409	T	n: execution	4
4410	T	an: safe area	2
4411	T	n: barcelona	3
4412	T	r: calmly	1
4413	T	a: interested	18
4414	T	n: fantasy	4
4415	T	n: account	31
4416	T	r: easier	1
4417	T	n: training	26
4418	T	r: generally	15
4419	T	a: quick	7
4420	T	a: friendly	6
4421	T	a: french	1
4422	T	n: question	61
4423	T	n: king	21
4424	T	n: channel	12
4425	T	n: limit	13
4426	T	n: planning	7
4427	T	n: scoreboard	1
4428	T	a: fascinating	2
4429	T	r: widely	11
4430	T	a: conservative	3
4431	T	n: degree	11
4432	T	n: assumption	4
4433	T	n: killing	7
4434	T	n: smoke	4
4435	T	a: long	24
4436	T	r: primarily	3
4437	T	an: western europe	1
4438	T	n: entry	11
4439	T	a: poor	11
4440	T	a: comfortable	6
4441	T	a: secure	3
4442	T	n: sacrifice	2
4443	T	n: connection	10
4444	T	n: bell	13
4445	T	n: anomaly	1
4446	T	n: jordan	3
4447	T	n: importance	9
